title,studio,domestic_gross_bom,foreign_gross,year,id,release_date,movie,production_budget,domestic_gross_tn,worldwide_gross
The Perks of Being a Wallflower,LG/S,17700000.0,15600000.0,2012,77.0,"Sep 21, 2012",The Perks of Being a Wallflower,13000000.0,17742948.0,33069303.0
Haywire,Rela.,18900000.0,14400000.0,2012,83.0,"Jan 20, 2012",Haywire,23000000.0,18942396.0,36374700.0
Katy Perry: Part of Me,Par.,25300000.0,7400000.0,2012,79.0,"Jul 5, 2012",Katy Perry: Part of Me,12000000.0,25326071.0,32700439.0
Lockout,FD,14300000.0,17900000.0,2012,22.0,"Apr 13, 2012",Lockout,20000000.0,14326865.0,33943049.0
Joyful Noise,WB,30900000.0,226000.0,2012,86.0,"Jan 13, 2012",Joyful Noise,27500000.0,30932113.0,31157914.0
Premium Rush,Sony,20300000.0,10800000.0,2012,10.0,"Aug 24, 2012",Premium Rush,35000000.0,20275446.0,31393201.0
The Raven,Rela.,16000000.0,13600000.0,2012,45.0,"Apr 27, 2012",The Raven,26000000.0,16008272.0,30601801.0
Rowdy Rathore,UTV,777000.0,28600000.0,2012,,,,,,
Dragon (2012),RTWC,11100.0,29100000.0,2012,,,,,,
Bol Bachchan,FIP,1200000.0,27600000.0,2012,,,,,,
The Master,Wein.,16399999.0,11900000.0,2012,87.0,"Sep 14, 2012",The Master,37500000.0,16247159.0,50647416.0
Rust and Bone,SPC,2100000.0,23700000.0,2012,,,,,,
Big Miracle,Uni.,20200000.0,4600000.0,2012,99.0,"Feb 3, 2012",Big Miracle,40000000.0,20157300.0,25268680.0
Sparkle (2012),TriS,24400000.0,240000.0,2012,,,,,,
To the Arctic (IMAX),WB,14600000.0,9100000.0,2012,,,,,,
Hitchcock,FoxS,6000000.0,17600000.0,2012,,,,,,
A Thousand Words,P/DW,18500000.0,3600000.0,2012,1.0,"Mar 9, 2012",A Thousand Words,40000000.0,18450127.0,20790486.0
Wanderlust,Uni.,17500000.0,4200000.0,2012,88.0,"Feb 24, 2012",Wanderlust,32500000.0,17288155.0,24159934.0
Beasts of the Southern Wild,FoxS,12800000.0,8300000.0,2012,18.0,"Jun 27, 2012",Beasts of the Southern Wild,1800000.0,12795746.0,23265132.0
Polisse,IFC,211000.0,20200000.0,2012,24.0,"May 18, 2012",Polisse,8900000.0,176988.0,22744132.0
Amour,SPC,6700000.0,13100000.0,2012,51.0,"Dec 19, 2012",Amour,9700000.0,6738954.0,36787044.0
The Man with the Iron Fists,Uni.,15600000.0,4099999.0,2012,79.0,"Nov 2, 2012",The Man with the Iron Fists,15000000.0,15634090.0,22018988.0
Solomon Kane,RTWC,,19600000.0,2012,,,,,,
Seven Psychopaths,CBS,15000000.0,4400000.0,2012,36.0,"Oct 12, 2012",Seven Psychopaths,13500000.0,15024049.0,33035736.0
Gone,LG/S,11700000.0,6400000.0,2012,,,,,,
Norwegian Wood,RF,13000.0,17600000.0,2012,,,,,,
The Cold Light of Day,LG/S,3800000.0,13100000.0,2012,78.0,"Sep 7, 2012",The Cold Light of Day,20000000.0,3763583.0,25361206.0
My Way (2012),CJ,70200.0,16500000.0,2012,,,,,,
Tomorrow When the War Began,Free,4900.0,16500000.0,2012,,,,,,
We Have a Pope,IFC,548000.0,15600000.0,2012,,,,,,
Headhunters,Magn.,1200000.0,14500000.0,2012,,,,,,
Hit and Run,ORF,13700000.0,704000.0,2012,,,,,,
War of the Buttons (2012),Wein.,47800.0,13800000.0,2012,,,,,,
Red Lights (2012),MNE,52600.0,13500000.0,2012,,,,,,
The Words,CBS,11500000.0,1700000.0,2012,46.0,"Sep 7, 2012",The Words,6000000.0,11494838.0,16369708.0
Playing for Keeps,FD,13100000.0,,2012,,,,,,
Silent House,ORF,12800000.0,347000.0,2012,97.0,"Mar 9, 2012",Silent House,2000000.0,12739737.0,16610760.0
Friends with Kids,RAtt.,7300000.0,5800000.0,2012,,,,,,
The Well-Digger's Daughter,KL,386000.0,12200000.0,2012,,,,,,
Klown,Drft.,68800.0,12400000.0,2012,,,,,,
People Like Us,BV,12400000.0,185680.0,2012,60.0,"Jun 29, 2012",People Like Us,16000000.0,12431792.0,12617472.0
Seeking Justice,Anch.,412000.0,11900000.0,2012,,,,,,
Bachelorette,RTWC,448000.0,11500000.0,2012,35.0,"Sep 7, 2012",Bachelorette,3000000.0,446770.0,12577401.0
This Must Be the Place,Wein.,144000.0,11600000.0,2012,,,,,,
Fun Size,Par.,9400000.0,2000000.0,2012,10.0,"Oct 26, 2012",Fun Size,14000000.0,9409538.0,11166615.0
Rec 3: Genesis,Magn.,9600.0,10100000.0,2012,,,,,,
Delicacy,Cohen,499000.0,9200000.0,2012,,,,,,
Seeking a Friend for the End of the World,Focus,7100000.0,2600000.0,2012,48.0,"Jun 22, 2012",Seeking a Friend for the End of the World,10000000.0,7078738.0,11766959.0
The Apparition,WB,4900000.0,4700000.0,2012,4.0,"Aug 24, 2012",The Apparition,17000000.0,4936819.0,10637281.0
For Greater Glory,ArcEnt,5700000.0,4000000.0,2012,,,,,,
Hysteria,SPC,1800000.0,7700000.0,2012,,,,,,
Bernie,MNE,9200000.0,902486.0,2012,48.0,"Apr 27, 2012",Bernie,6000000.0,9204489.0,10106975.0
The Sessions,FoxS,6000000.0,3100000.0,2012,33.0,"Oct 19, 2012",The Sessions,1000000.0,6002451.0,11495204.0
Ruby Sparks,FoxS,2500000.0,6600000.0,2012,,,,,,
Hyde Park on Hudson,Focus,6400000.0,2500000.0,2012,,,,,,
On the Road,IFC,744000.0,8000000.0,2012,,,,,,
Boy (2012),PalUni,256000.0,8400000.0,2012,,,,,,
Piranha 3DD,W/Dim.,377000.0,8100000.0,2012,,,,,,
Easy Money (2012),Wein.,206000.0,8199999.0,2012,,,,,,
Space Dogs 3D,EpicPics,14400.0,8300000.0,2012,,,,,,
Bel Ami,Magn.,120000.0,8199999.0,2012,,,,,,
Promised Land (2012),Focus,7600000.0,541000.0,2012,,,,,,
Iron Sky,EOne,122000.0,8000000.0,2012,,,,,,
Casa De Mi Padre,LGF,5900000.0,2100000.0,2012,53.0,"Mar 16, 2012",Casa de mi Padre,6000000.0,5909483.0,8446952.0
Heroine,UTV,599000.0,7400000.0,2012,,,,,,
A Royal Affair,Magn.,1500000.0,6000000.0,2012,,,,,,
All Together,KL,43200.0,7200000.0,2012,,,,,,
My Worst Nightmare,Strand,22000.0,7100000.0,2012,,,,,,
The Collection,LD,6800000.0,2079340.0,2012,52.0,"Nov 30, 2012",The Collection,10000000.0,6810754.0,8890094.0
Monsieur Lazhar (U.S.-only),MBox,2000000.0,4600000.0,2012,,,,,,
Goon,Magn.,4200000.0,2300000.0,2012,,,,,,
Cosmopolis,EOne,764000.0,5300000.0,2012,,,,,,
Chasing Mavericks,Fox,6000000.0,600.0,2012,67.0,"Oct 26, 2012",Chasing Mavericks,20000000.0,6002756.0,8300821.0
Declaration of War,IFC,59100.0,5800000.0,2012,,,,,,
Puella Magi Madoka Magica the Movie,Elev.,180000.0,5600000.0,2012,,,,,,
Albert Nobbs,RAtt.,3000000.0,2600000.0,2012,,,,,,
In Darkness,SPC,1000000.0,4500000.0,2012,,,,,,
Won't Back Down,Fox,5300000.0,434949.0,2012,49.0,"Sep 28, 2012",Won't Back Down,19000000.0,5310554.0,5745503.0
Farewell My Queen,Cohen,1600000.0,3700000.0,2012,,,,,,
The Tall Man,Imag.,,5200000.0,2012,,,,,,
Girl in Progress,LGF,2600000.0,2000000.0,2012,,,,,,
"Jeff, Who Lives at Home",ParV,4300000.0,148000.0,2012,65.0,"Mar 16, 2012","Jeff, Who Lives at Home",10000000.0,4269426.0,4708127.0
Barbara,AF,1000000.0,3100000.0,2012,,,,,,
The Raid: Redemption,SPC,4099999.0,,2012,,,,,,
Keith Lemon: The Film,,,4000000.0,2012,,,,,,
Safety Not Guaranteed,FD,4000000.0,411361.0,2012,77.0,"Jun 8, 2012",Safety Not Guaranteed,750000.0,4010957.0,4422318.0
Nitro Circus the Movie 3D,ArcEnt,3400000.0,526000.0,2012,,,,,,
"Lula, Son of Brazil",NYer,,3800000.0,2012,,,,,,
The Lady,Cohen,355000.0,3400000.0,2012,,,,,,
Branded,RAtt.,354000.0,3400000.0,2012,,,,,,
The Rabbi's Cat,GK,23400.0,3700000.0,2012,,,,,,
Searching for Sugar Man,SPC,3700000.0,,2012,,,,,,
Killer Joe,LD,2000000.0,1700000.0,2012,90.0,"Jul 27, 2012",Killer Joe,10000000.0,1291645.0,4659110.0
Hara-Kiri: Death of a Samurai,Trib.,75700.0,3400000.0,2012,,,,,,
Robot & Frank,Gold.,3300000.0,1616888.0,2012,26.0,"Aug 17, 2012",Robot & Frank,2500000.0,3317468.0,4934356.0
Raiders of the Lost Ark (IMAX),Par.,3100000.0,,2012,,,,,,
Celeste and Jesse Forever,SPC,3100000.0,684282.0,2012,54.0,"Aug 3, 2012",Celeste and Jesse Forever,840000.0,3103407.0,3787689.0
Jab Tak Hai Jaan,Yash,3000000.0,2759127.0,2012,64.0,"Nov 13, 2012",Jab Tak Hai Jaan,9200000.0,3047539.0,5806666.0
Intruders,MNE,69100.0,2900000.0,2012,,,,,,
Talaash,Relbig.,2900000.0,,2012,,,,,,
Barfi!,UTV,2800000.0,33947110.0,2012,18.0,"Sep 14, 2012",Barfi,4600000.0,2804874.0,36751984.0
A Simple Life,CL,192000.0,2600000.0,2012,,,,,,
Samsara,Osci.,2700000.0,3294258.0,2012,18.0,"Aug 24, 2012",Samsara,4000000.0,2672413.0,5966671.0
Simon and the Oaks,TFA,151000.0,2400000.0,2012,,,,,,
Jiro Dreams of Sushi,Magn.,2600000.0,,2012,,,,,,
Dabangg 2,Eros,2500000.0,,2012,,,,,,
Kid With a Bike,IFC,1500000.0,1000000.0,2012,,,,,,
The Queen of Versailles,Magn.,2400000.0,,2012,,,,,,
Ek Tha Tiger,Yash,2300000.0,,2012,,,,,,
Chico & Rita,GK,351000.0,1900000.0,2012,,,,,,
Stolen (2012),MNE,304000.0,1800000.0,2012,,,,,,
Footnote,SPC,2000000.0,,2012,,,,,,
The Imposter,IM,898000.0,1100000.0,2012,,,,,,
Agneepath,Eros,2000000.0,,2012,,,,,,
The Day I Saw Your Heart,FM,3500.0,2000000.0,2012,,,,,,
English Vinglish,Eros,1900000.0,,2012,,,,,,
Housefull 2,Eros,1800000.0,,2012,,,,,,
The Cup (2012),Myr.,,1800000.0,2012,,,,,,
Tales of the Night,GK,11000.0,1700000.0,2012,,,,,,
Beloved (2012),IFC,138000.0,1500000.0,2012,,,,,,
360,Magn.,100000.0,1600000.0,2012,,,,,,
2 Days in New York,Magn.,633000.0,1000000.0,2012,,,,,,
Your Sister's Sister,IFC,1600000.0,1493107.0,2012,73.0,"Jun 15, 2012",Your Sister's Sister,120000.0,1597486.0,3090593.0
Hermano,MBox,29900.0,1600000.0,2012,,,,,,
Lay the Favorite,RTWC,21000.0,1600000.0,2012,,,,,,
Soldiers of Fortune,RAtt.,38900.0,1500000.0,2012,,,,,,
A Late Quartet,EOne,1600000.0,,2012,,,,,,
I Wish,Magn.,146000.0,1400000.0,2012,,,,,,
The Salt of Life,Zeit.,317000.0,1200000.0,2012,,,,,,
Chicken with Plums,SPC,254000.0,1200000.0,2012,,,,,,
Marley,Magn.,1400000.0,,2012,,,,,,
The Paperboy,MNE,693000.0,661000.0,2012,37.0,"Oct 5, 2012",The Paperboy,12500000.0,677200.0,4027663.0
Chasing Ice,SD,1300000.0,,2012,,,,,,
Unforgivable,Strand,154000.0,1200000.0,2012,,,,,,
A Little Bit of Heaven,MNE,15400.0,1300000.0,2012,39.0,"May 4, 2012",A Little Bit of Heaven,12500000.0,10011.0,1100287.0
The Other Son,Cohen,1300000.0,,2012,,,,,,
Meerkats,NGE,778000.0,482000.0,2012,,,,,,
"For a Good Time, Call...",Focus,1300000.0,134339.0,2012,48.0,"Aug 31, 2012","For a Good Time, Call",850000.0,1251749.0,1386088.0
Take This Waltz,Magn.,1200000.0,,2012,,,,,,
Cocktail (2012),Eros,1200000.0,,2012,,,,,,
Once Upon a Time in Anatolia,CGld,152000.0,1000000.0,2012,,,,,,
Ek Main Aur Ekk Tu,UTV,1200000.0,,2012,,,,,,
The Deep Blue Sea,MBox,1100000.0,,2012,,,,,,
Coriolanus,Wein.,757000.0,315000.0,2012,99.0,"Jan 20, 2012",Coriolanus,10000000.0,749641.0,2179623.0
Diana Vreeland: The Eye Has to Travel,Gold.,1000000.0,,2012,,,,,,
First Position,IFC,1000000.0,,2012,,,,,,
Damsels in Distress,SPC,1000000.0,316764.0,2012,31.0,"Apr 6, 2012",Damsels in Distress,3000000.0,1007535.0,1324299.0
Rampart,MNE,973000.0,,2012,,,,,,
Elles,KL,158000.0,754000.0,2012,,,,,,
W.E.,Wein.,583000.0,285000.0,2012,,,,,,
Breathing,KL,4600.0,803000.0,2012,,,,,,
Darling Companion,SPC,794000.0,406994.0,2012,34.0,"Apr 20, 2012",Darling Companion,12000000.0,793352.0,1200346.0
Teri Meri Kahaani,Eros,781000.0,,2012,,,,,,
Son of Sardaar,Eros,772000.0,,2012,,,,,,
Agent Vinod,Eros,698000.0,,2012,,,,,,
Student of the Year,Eros,670000.0,,2012,,,,,,
The Polar Express (2012 re-issue),WB,669000.0,,2012,,,,,,
Holy Motors,IM,641000.0,3589372.0,2012,25.0,"Oct 17, 2012",Holy Motors,4000000.0,641054.0,4230426.0
Free Men,FM,53800.0,564000.0,2012,,,,,,
"Peace, Love and Misunderstanding",IFC,591000.0,,2012,,,,,,
Undefeated (2012),Wein.,562000.0,,2012,,,,,,
Sister (2012),AF,155000.0,400000.0,2012,,,,,,
Vicky Donor,Eros,549000.0,,2012,,,,,,
Being Flynn,Focus,540000.0,,2012,,,,,,
Ai Weiwei: Never Sorry,IFC,534000.0,,2012,,,,,,
Where Do We Go Now?,SPC,532000.0,,2012,,,,,,
Bully (2012),Wein.,279000.0,182000.0,2012,,,,,,
Ferrari Ki Sawaari,Eros,434000.0,,2012,,,,,,
Dark Tide,WHE,,432000.0,2012,,,,,,
Apartment 143,Magn.,400.0,426000.0,2012,,,,,,
Sound of My Voice,FoxS,408000.0,21433.0,2012,68.0,"Apr 27, 2012",Sound of My Voice,135000.0,408015.0,429448.0
Khiladi 786,Eros,379000.0,14298341.0,2012,12.0,"Dec 7, 2012",Khiladi 786,5600000.0,385422.0,14683763.0
Smashed,SPC,377000.0,,2012,,,,,,
Universal Soldier: Day of Reckoning,Magn.,5500.0,364000.0,2012,,,,,,
The Oranges,ATO,366000.0,,2012,,,,,,
Liberal Arts,IFC,327000.0,,2012,,,,,,
Compliance,Magn.,319000.0,511415.0,2012,68.0,"Aug 17, 2012",Compliance,270000.0,319285.0,830700.0
Back to 1942,CL,313000.0,,2012,,,,,,
The Flowers of War,WHE,311000.0,,2012,,,,,,
Something From Nothing: The Art of Rap,IM,288000.0,,2012,,,,,,
Love in the Buff,CL,256000.0,,2012,,,,,,
Lola Versus,FoxS,253000.0,,2012,,,,,,
Keep the Lights On,MBox,246000.0,,2012,,,,,,
Gerhard Richter Painting,KL,243000.0,,2012,,,,,,
Trishna,IFC,240000.0,,2012,,,,,,
Elena,Zeit.,233000.0,,2012,,,,,,
Tezz,Eros,230000.0,,2012,,,,,,
The Viral Factor,CL,220000.0,,2012,,,,,,
Neil Young Journeys,SPC,215000.0,,2012,,,,,,
Tai Chi Zero,Vari.,212000.0,,2012,,,,,,
The House I Live In,Abr.,211000.0,,2012,,,,,,
10 Years,Anch.,203000.0,,2012,,,,,,
17 Girls,Strand,15100.0,186000.0,2012,,,,,,
Tim & Eric's Billion Dollar Movie,Magn.,201000.0,,2012,,,,,,
Any Day Now,MBox,201000.0,,2012,,,,,,
Tere Naal Love Ho Gaya,UTV,178000.0,,2012,,,,,,
The Hunter (2012),Magn.,177000.0,,2012,,,,,,
Butter,RTWC,105000.0,70700.0,2012,,,,,,
Kill List,IFC,29100.0,143000.0,2012,70.0,"Feb 3, 2012",Kill List,800000.0,29063.0,462206.0
Flying Swords of Dragon Gate,IM,170000.0,,2012,,,,,,
Joker,UTV,169000.0,,2012,,,,,,
Dark Horse,BM&DH,166000.0,,2012,,,,,,
Shirin Farhad Ki Toh Nikal Padi,Eros,156000.0,,2012,,,,,,
Bullhead,Drft.,152000.0,,2012,,,,,,
Chakravyuh,Eros,152000.0,,2012,,,,,,
Luv Shuv Tey Chicken Khurana,UTV,144000.0,,2012,,,,,,
High School,Anch.,139000.0,109099.0,2012,15.0,"Jun 1, 2012",High School,10000000.0,139034.0,248133.0
Warriors of the Rainbow: Seediq Bale,WGUSA,136000.0,,2012,,,,,,
The Loneliest Planet,IFC,130000.0,,2012,,,,,,
Forgiveness of Blood,IFC,127000.0,,2012,,,,,,
Toys in the Attic,Hann.,64900.0,61600.0,2012,,,,,,
"Turn Me On, Dammit!",NYer,126000.0,,2012,,,,,,
God Bless America,Magn.,123000.0,,2012,,,,,,
Bullet Vanishes,CL,118000.0,,2012,,,,,,
The Woman in the Fifth,ATO,114000.0,,2012,,,,,,
5 Broken Cameras,KL,110000.0,,2012,,,,,,
Hello I Must Be Going,Osci.,107000.0,,2012,,,,,,
The Magic of Belle Isle,Magn.,102000.0,,2012,,,,,,
"Oslo, August 31st",Strand,101000.0,,2012,,,,,,
Wuthering Heights (2012),Osci.,101000.0,,2012,,,,,,
Mugamoodi,UTV,101000.0,,2012,,,,,,
V/H/S,Magn.,100000.0,,2012,,,,,,
Goodbye First Love,IFC,95000.0,,2012,,,,,,
Marina Abramovic: The Artist is Present,MBox,86600.0,,2012,,,,,,
The Eye of the Storm,SEG,83600.0,,2012,,,,,,
Wagner & Me,FRun,37700.0,41000.0,2012,,,,,,
The Innkeepers,Magn.,78400.0,933139.0,2012,78.0,"Feb 3, 2012",The Innkeepers,750000.0,78396.0,1011535.0
This is Not a Film,PalT,77000.0,,2012,,,,,,
The Island President,Gold.,76400.0,,2012,,,,,,
Detachment,Trib.,72700.0,,2012,,,,,,
The Green Wave,RF,,70100.0,2012,,,,,,
Attenberg,Strand,24000.0,45900.0,2012,,,,,,
Deadfall (2012),Magn.,66400.0,,2012,,,,,,
Girlfriend Boyfriend - GF BF,CL,64400.0,,2012,,,,,,
Vulgaria,CL,59100.0,,2012,,,,,,
The Turin Horse,CGld,56400.0,,2012,,,,,,
Jodi Breakers,Yash,52600.0,,2012,,,,,,
Painted Skin: The Resurrection,WGUSA,50400.0,,2012,,,,,,
"All's Well, End's Well (2012)",CL,47900.0,,2012,,,,,,
North Sea Texas,Strand,28300.0,16700.0,2012,,,,,,
Double Trouble,CL,44800.0,,2012,,,,,,
The Fairy,KL,38400.0,,2012,,,,,,
Hit So Hard,Vari.,34000.0,,2012,,,,,,
Kalakalappu@Masala Cafe,UTV,30900.0,,2012,,,,,,
The Bay,RAtt.,30700.0,,2012,,,,,,
You've Been Trumped,ICir,29300.0,,2012,,,,,,
Here (2012),Strand,26700.0,,2012,,,,,,
In Another Country,KL,25100.0,,2012,,,,,,
The First Time,Gold.,22800.0,0.0,2012,67.0,"Oct 19, 2012",The First Time,2000000.0,17061.0,17061.0
Bonsai,Strand,21300.0,,2012,,,,,,
The Day,Anch.,21000.0,,2012,,,,,,
28 Hotel Rooms,Osci.,18900.0,,2012,,,,,,
Lovely Molly,Imag.,18500.0,,2012,,,,,,
Juan of the Dead,Outs,18000.0,,2012,,,,,,
4:44: Last Day on Earth,IFC,17800.0,,2012,,,,,,
Little Birds,MNE,17700.0,,2012,,,,,,
Return (2012),Da.,16100.0,,2012,,,,,,
Alps,KL,16100.0,,2012,,,,,,
Patience (After Sebald),CGld,15900.0,,2012,,,,,,
Take Me Home,Mont.,15800.0,,2012,,,,,,
Reuniting the Rubins,Mont.,13600.0,,2012,,,,,,
Cirkus Columbia,Strand,3500.0,9500.0,2012,,,,,,
Grassroots,Gold.,12400.0,,2012,,,,,,
Husbands in Goa,UTV,10100.0,,2012,,,,,,
Starry Starry Night,CL,10000.0,,2012,,,,,,
Corpo Celeste,FM,8900.0,,2012,,,,,,
Dreams of a Life,Strand,8400.0,,2012,,,,,,
The Babymakers,MNE,7900.0,,2012,,,,,,
Las Acacias,OutF,6000.0,,2012,,,,,,
The Good Doctor,Magn.,5200.0,,2012,,,,,,
Liar's Autobiography,BSM,5100.0,,2012,,,,,,
Sleepless Night,Trib.,3400.0,,2012,,,,,,
ATM,IFC,3000.0,,2012,,,,,,
About Cherry,IFC,3000.0,,2012,,,,,,
Perfect Sense,IFC,3000.0,,2012,,,,,,
Cheerful Weather for the Wedding,IFC,2700.0,,2012,,,,,,
The Decoy Bride,IFC,800.0,,2012,,,,,,
Death of a Superhero,Trib.,600.0,,2012,,,,,,
Frozen,BV,400700000.0,875700000.0,2013,56.0,"Nov 22, 2013",Frozen,150000000.0,400738009.0,1272469910.0
Iron Man 3,BV,409000000.0,805800000.0,2013,48.0,"May 3, 2013",Iron Man 3,200000000.0,408992272.0,1215392272.0
Despicable Me 2,Uni.,368100000.0,602700000.0,2013,22.0,"Jul 3, 2013",Despicable Me 2,76000000.0,368065385.0,975216835.0
The Hobbit: The Desolation of Smaug,WB (NL),258399999.0,700000000.0,2013,21.0,"Dec 13, 2013",The Hobbit: The Desolation of Smaug,250000000.0,258366855.0,960366855.0
The Hunger Games: Catching Fire,LGF,424700000.0,440300000.0,2013,38.0,"Nov 22, 2013",The Hunger Games: Catching Fire,130000000.0,424668047.0,864868047.0
Fast & Furious 6,Uni.,238700000.0,550000000.0,2013,,,,,,
Monsters University,BV,268500000.0,475700000.0,2013,53.0,"Jun 21, 2013",Monsters University,200000000.0,268488329.0,743588329.0
Gravity,WB,274100000.0,449100000.0,2013,16.0,"Oct 4, 2013",Gravity,110000000.0,274092705.0,693698673.0
Man of Steel,WB,291000000.0,377000000.0,2013,29.0,"Jun 14, 2013",Man of Steel,225000000.0,291045518.0,667999518.0
Thor: The Dark World,BV,206400000.0,438200000.0,2013,66.0,"Nov 8, 2013",Thor: The Dark World,150000000.0,206362140.0,644602516.0
The Croods,Fox,187200000.0,400000000.0,2013,26.0,"Mar 22, 2013",The Croods,135000000.0,187168425.0,573068425.0
World War Z,Par.,202400000.0,337600000.0,2013,69.0,"Jun 21, 2013",World War Z,190000000.0,202359711.0,531514650.0
Oz The Great and Powerful,BV,234900000.0,258399999.0,2013,54.0,"Mar 8, 2013",Oz the Great and Powerful,200000000.0,234770996.0,490359051.0
Star Trek Into Darkness,Par.,228800000.0,238600000.0,2013,68.0,"May 16, 2013",Star Trek Into Darkness,190000000.0,228778661.0,467381584.0
The Wolverine,Fox,132600000.0,282300000.0,2013,8.0,"Jul 26, 2013",The Wolverine,115000000.0,132556852.0,416456852.0
Pacific Rim,WB,101800000.0,309200000.0,2013,72.0,"Jul 12, 2013",Pacific Rim,190000000.0,101802906.0,411002906.0
The Wolf of Wall Street,Par.,116900000.0,275100000.0,2013,76.0,"Dec 25, 2013",The Wolf of Wall Street,100000000.0,116900694.0,389870414.0
G.I. Joe: Retaliation,Par.,122500000.0,253200000.0,2013,13.0,"Mar 27, 2013",G.I. Joe: Retaliation,140000000.0,122523060.0,375740705.0
The Hangover Part III,WB,112200000.0,249800000.0,2013,,,,,,
The Great Gatsby (2013),WB,144800000.0,208800000.0,2013,,,,,,
Now You See Me,LG/S,117700000.0,234000000.0,2013,41.0,"May 31, 2013",Now You See Me,75000000.0,117723989.0,342769200.0
The Smurfs 2,Sony,71000000.0,276500000.0,2013,33.0,"Jul 31, 2013",The Smurfs 2,110000000.0,71017784.0,348547523.0
The Conjuring,WB (NL),137400000.0,182100000.0,2013,93.0,"Jul 19, 2013",The Conjuring,20000000.0,137400141.0,318000141.0
A Good Day to Die Hard,Fox,67300000.0,237300000.0,2013,34.0,"Feb 14, 2013",A Good Day to Die Hard,92000000.0,67349198.0,304249198.0
Oblivion,Uni.,89100000.0,197100000.0,2013,93.0,"Apr 19, 2013",Oblivion,120000000.0,89107235.0,287916633.0
Elysium,TriS,93100000.0,193100000.0,2013,92.0,"Aug 9, 2013",Elysium,120000000.0,93050117.0,286192091.0
Turbo,Fox,83000000.0,199500000.0,2013,31.0,"Jul 17, 2013",Turbo,135000000.0,83028130.0,286896578.0
Cloudy with a Chance of Meatballs 2,Sony,119800000.0,154500000.0,2013,13.0,"Sep 27, 2013",Cloudy with a Chance of Meatballs 2,78000000.0,119793567.0,274392649.0
We're the Millers,WB (NL),150400000.0,119600000.0,2013,90.0,"Aug 7, 2013",We're the Millers,37000000.0,150394119.0,267816276.0
Epic,Fox,107500000.0,160900000.0,2013,77.0,"May 24, 2013",Epic,100000000.0,107518682.0,262794441.0
The Lone Ranger,BV,89300000.0,171200000.0,2013,13.0,"Jul 2, 2013",The Lone Ranger,275000000.0,89302115.0,260002115.0
American Hustle,Sony,150100000.0,101100000.0,2013,80.0,"Dec 13, 2013",American Hustle,40000000.0,150117807.0,257878294.0
Grown Ups 2,Sony,133699999.0,113300000.0,2013,48.0,"Jul 12, 2013",Grown Ups 2,80000000.0,133668525.0,247023808.0
After Earth,Sony,60500000.0,183300000.0,2013,53.0,"May 31, 2013",After Earth,130000000.0,60522097.0,251499665.0
Planes,BV,90300000.0,149000000.0,2013,,,,,,
The Heat,Fox,159600000.0,70300000.0,2013,35.0,"Jun 28, 2013",The Heat,43000000.0,159581587.0,229727774.0
Hansel and Gretel: Witch Hunters,Par.,55700000.0,170600000.0,2013,,,,,,
Captain Phillips,Sony,107100000.0,111700000.0,2013,92.0,"Oct 11, 2013",Captain Phillips,55000000.0,107136417.0,220648184.0
White House Down,Sony,73100000.0,132300000.0,2013,90.0,"Jun 28, 2013",White House Down,150000000.0,73103784.0,205440387.0
Percy Jackson: Sea of Monsters,Fox,68600000.0,131300000.0,2013,64.0,"Aug 7, 2013",Percy Jackson: Sea of Monsters,90000000.0,68559554.0,200859554.0
Lost in Thailand,WAMCR,57400.0,197700000.0,2013,,,,,,
Jack the Giant Slayer,WB (NL),65200000.0,132500000.0,2013,66.0,"Mar 1, 2013",Jack the Giant Slayer,195000000.0,65187603.0,197687603.0
The Secret Life of Walter Mitty,Fox,58200000.0,129900000.0,2013,37.0,"Dec 25, 2013",The Secret Life of Walter Mitty,91000000.0,58236838.0,187861183.0
12 Years a Slave,FoxS,56700000.0,131100000.0,2013,18.0,"Oct 18, 2013",12 Years a Slave,20000000.0,56671993.0,181025343.0
Lee Daniels' The Butler,Wein.,116600000.0,60000000.0,2013,45.0,"Aug 16, 2013",Lee Daniels' The Butler,30000000.0,116632095.0,177025498.0
Identity Thief,Uni.,134500000.0,39500000.0,2013,32.0,"Feb 8, 2013",Identity Thief,35000000.0,134506920.0,175361578.0
Anchorman 2: The Legend Continues,Par.,125200000.0,46300000.0,2013,92.0,"Dec 18, 2013",Anchorman 2: The Legend Continues,50000000.0,127352707.0,172185754.0
Olympus Has Fallen,FD,98900000.0,71300000.0,2013,9.0,"Mar 22, 2013",Olympus Has Fallen,70000000.0,98927592.0,172878928.0
Insidious Chapter 2,FD,83600000.0,78300000.0,2013,53.0,"Sep 13, 2013",Insidious Chapter 2,5000000.0,83586447.0,161921515.0
Lone Survivor,Uni.,125100000.0,29700000.0,2013,84.0,"Dec 25, 2013",Lone Survivor,40000000.0,125095601.0,149804632.0
Jackass Presents: Bad Grandpa,Par.,102000000.0,49800000.0,2013,3.0,"Oct 25, 2013",Jackass Presents: Bad Grandpa,15000000.0,102003019.0,160903019.0
47 Ronin,Uni.,38400000.0,113400000.0,2013,12.0,"Dec 25, 2013",47 Ronin,175000000.0,38362475.0,151716815.0
